Catégorie;Emoji;Nom;Adresse;Note;Latitude;Longitude;Nb Avis;Téléphone;Horaires / Notes
home;🏠;R+4 K&B;Agadir;;30.371826407823608;-9.549940706126623;;;
transport;🚌;Arrondissement Dcheira;;;30.3701576;-9.5393649;;;
admin;🏛️;2ème arrondissement;;;30.3705676;-9.5477802;;;
banque;🏦;Banque Populaire;;;30.3704157;-9.5400017;;;
banque;🏦;Attijariwafa Bank;Bir Anzarane Avenue;;30.370512;-9.5397754;;;
banque;🏦;Saham Bank;;;30.3708639;-9.5405424;;;
pharmacie;💊;Dcheira Pharmacy;Bir Anzarane, Dcheira El Jihadia Avenue;;30.371139;-9.5412949;;;
banque;🏦;CIH Bank;Bir Anzarane Avenue;;30.3717916;-9.5451593;;;
banque;🏦;BMCI;;;30.3705753;-9.5362329;;;
pharmacie;💊;Pasteur Pharmacy;;;30.3675201;-9.5409826;;;
transport;🚌;Bir Inzarane Assergal;;;30.3708256;-9.5355005;;;
banque;🏦;Bank of Africa;Bir Anzarane Avenue;;30.3719207;-9.54807;;;
banque;🏦;Crédit Agricole;;;30.3720838;-9.551011;;;
cafe;☕;France Café;;;30.3720339;-9.5500074;;;
transport;🚌;Bir Inzarane Pergola Dcheira;;;30.3718392;-9.5477666;;;
cafe;☕;Afoulki Café;;;30.3717687;-9.5447397;;;
transport;🚌;Bir Inzarane Slaoui;;;30.371646;-9.5435703;;;
mosquee;🕌;Walhori Mosque;;;30.3737347;-9.5344593;;;
cafe;☕;Argana;;;30.3690429;-9.5401461;;;
pharmacie;💊;Ibn Sina Pharmacy;Dcheira El Jihadia;;30.3690089;-9.537553;;;
pharmacie;💊;Centrale Pharmacy;Dcheira El Jihadia;;30.3699837;-9.5401531;;;
cafe;☕;laiterie;;;30.3701446;-9.538622;;;
cafe;☕;Snack Afriquia;;;30.3699971;-9.5389599;;;
transport;🚌;La Base De Far;;;30.3758739;-9.5573571;;;
transport;🚌;Pergola;;;30.3725576;-9.5526981;;;
transport;🚌;Les Chalets;;;30.3659289;-9.5444631;;;
transport;🚌;Omar Lkhyam;;;30.3647675;-9.5411579;;;
transport;🚌;Remel Conservation;;;30.3630746;-9.546564;;;
pharmacie;💊;Al Andalouss Pharmacy;Inezgane;;30.3616772;-9.5403677;;;
pharmacie;💊;Jamal Pharmacy;Inezgane;;30.3641032;-9.5396173;;;
pharmacie;💊;Hader Pharmacy;Inezgane;;30.3585031;-9.5498036;;;
pharmacie;💊;Al Amine Pharmacy;Dcheira El Jihadia;;30.3663321;-9.5380839;;;
pharmacie;💊;Principale Pharmacy;Dcheira El Jihadia;;30.371081;-9.535116;;;
pharmacie;💊;Al Kaoutar Pharmacy;Dcheira El Jihadia;;30.3689967;-9.5347901;;;
pharmacie;💊;Ksima Pharmacy;Dcheira El Jihadia;;30.3703588;-9.5372958;;;
pharmacie;💊;Hamzaoui Pharmacy;Dcheira El Jihadia;;30.369462;-9.544678;;;
pharmacie;💊;La Liberté Pharmacy;Dcheira El Jihadia;;30.3716093;-9.5443634;;;
pharmacie;💊;La Pergola Pharmacy;Dcheira El Jihadia;;30.3720843;-9.550622;;;
pharmacie;💊;Najah Igroumai Pharmacy;Dcheira El Jihadia;;30.3774992;-9.5391625;;;
pharmacie;💊;Tilila Pharmacy;Dcheira El Jihadia;;30.3743036;-9.5397798;;;
pharmacie;💊;Hammam Aachak Pharmacy;Dcheira El Jihadia;;30.373974;-9.5355831;;;
pharmacie;💊;Said Pharmacy;Dcheira El Jihadia;;30.373721;-9.5501004;;;
pharmacie;💊;Amgala Pharmacy;Dcheira El Jihadia;;30.3748601;-9.5485723;;;
ecole;🎓;Saadiyine School;;;30.3698941;-9.5386194;;;
admin;🏛️;Poste Maroc;;;30.3693549;-9.539588;;;
ecole;🎓;Oume Al-Mouminine School;;;30.3695452;-9.5415978;;;
ecole;🎓;Cadi Ayyad Middle School;;;30.3701856;-9.5426932;;;
ecole;🎓;Omar El Khayame High School;;;30.3659029;-9.5392751;;;
ecole;🎓;Enahda School;;;30.3655968;-9.536741;;;
ecole;🎓;Ibn Nafiss School;;;30.3649638;-9.5367558;;;
sante;🏥;Irhalne Health Center;;;30.3667288;-9.5412183;;;
ecole;🎓;Fayçal Ibn Abdelaziz Middle School;;;30.3676437;-9.5442214;;;
ecole;🎓;Banque Populaire School;;;30.3674867;-9.5465536;;;
ecole;🎓;Allal Al Fassi High School;;;30.3717304;-9.5364409;;;
ecole;🎓;SALAM School;;;30.3726061;-9.5370683;;;
ecole;🎓;Ibn Zohr Middle School;;;30.359034;-9.5440508;;;
ecole;🎓;Ahmed Al Manssour Dahbi Middle School;;;30.3598893;-9.5417786;;;
ecole;🎓;Chohadaa School;;;30.3735316;-9.5486855;;;
